"STATION","NAME","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1978-12",,"31","12","-5","24","7.0","2.25","39",,"11.28","41.5","25.8","31.4","20.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-01","0","31","9","-3","31","6.5","0.59","41",,"3.96","26.3","26.3","33.4","19.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-02","0","28","11","6","43","14.0","2.55","42",,"13.22","67.0","31.2","36.8","25.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-03","0","30","3","18","36","2.0","0.89","63",,"4.35","5.8","39.1","48.8","29.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-04","0","23","6","27","20","5.0","1.05","72",,"5.41","15.5","40.6","48.8","32.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-05","0","0","0","32","0","0.5","0.67","83",,"3.27","0.5","49.7","60.2","39.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-06","1","0","0","34","0","0.0","0.23","85",,"0.80","0.0","55.3","68.5","42.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-07","42","0","0","35","0","0.0","1.20","95","184","3.91","0.0","60.4","73.1","47.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-08","44","0","0","40","0","0.0","0.65","84","374","2.68","0.0","58.9","70.8","47.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-09","51","0","0","37","0","0.0","1.04","89","617","4.02","0.0","57.2","69.0","45.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-10","51","0","0","30","0","0.0","1.30","81","1119","7.59","0.0","48.8","58.8","38.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-11","51","8","4","15","10","6.0","0.83","54","1952","3.67","10.0","37.2","44.4","30.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1979-12","51","12","3","23","8","8.0","2.31","50","2763","16.15","12.0","36.0","40.3","31.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-01","0","27","12","-1","42","21.0","1.85","44","3841","11.32","62.4","27.5","33.2","21.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-02","0","28","3","17","26","6.0","1.32","50","4662","10.00","13.5","34.6","40.8","28.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-03","0","31","11","25","24","10.0","0.83","54","5553","6.92","44.4","36.2","42.3","30.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-04","0","13","3","26","10","6.0","0.85","80","6168","5.11","14.0","44.1","54.9","33.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-05","0","0","0","29","0","0.0","0.89","83","6690","2.78","0.0","48.1","57.8","38.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-06","0","0","0","34","0","0.0","0.88","75","7138","3.83","0.0","50.1","59.1","41.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-07","15","0","0","40","0","0.0","0.23","96","188","0.51","0.0","59.4","72.2","46.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-08","26","0","0","34","0","0.0","0.78","89","462","2.68","0.0","56.5","68.1","45.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-09","27","0","0","36","0","0.0","1.54","84","796","4.61","0.0","53.9","65.3","42.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-10","30","0","0","27","0","0.0","0.63","86","1309","1.66","0.0","48.5","60.9","36.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-11","30","2","2","23","3","2.0","2.01","58","2111","14.78","3.0","38.3","44.3","32.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1980-12","30","20","6","12","20","8.0","2.30","51","3042","16.72","30.9","35.0","39.5","30.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-01","0","3","1","27","4","4.0","0.50","55","3838","2.89","4.0","38.4","44.7","32.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-02","0","14","3","13","3","2.0","2.68","54","4666","12.85","5.1","35.4","42.4","28.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-03","0","2","1","24","1","1.0","0.82","65","5427","3.71","1.0","40.4","50.1","30.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-04","0","18","7","21","16","8.0","1.72","73","6166","10.32","25.9","40.4","48.2","32.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-05","0","0","0","30","0","0.0","0.58","78","6738","4.50","0.0","46.6","55.6","37.5"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-06","0","0","0","33","0","0.0","1.74","79","7183","9.20","0.0","50.2","59.0","41.4"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-07","24","0","0","34","0","0.0","0.68","89","246","2.68","0.0","57.8","69.0","46.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-08","130","0","0","40","0","0.0","0.02","99","357","0.05","0.0","64.8","80.0","49.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-09","155","0","0","35","0","0.0","1.73","95","682","6.26","0.0","55.0","67.0","43.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-10","155","0","0","28","0","0.0","1.73","70","1309","8.36","0.0","44.1","53.6","34.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-11","155","2","2","21","6","6.0","1.03","58","2081","7.69","7.5","39.3","45.6","33.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1981-12","155","28","14","17","24","10.5","1.68","44","3113","15.55","48.5","31.7","35.9","27.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-01","0","29","21","0","40","11.0","4.45","41","4172","18.42","65.8","28.7","33.3","24.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-02","0","26","7","7","40","7.0","2.24","47","5106","12.82","22.5","30.4","36.9","23.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-03","0","31","8","22","34","4.5","1.33","57","6019","6.12","21.5","35.5","43.2","27.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-04","0","28","10","22","27","7.5","1.46","68","6828","6.24","29.8","38.1","47.4","28.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-05","0","0","0","28","0","0.0","0.57","78","7387","2.04","0.0","46.7","58.2","35.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-06","13","0","0","33","0","0.0","0.56","90","7638","1.42","0.0","56.8","69.3","44.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-07","41","0","0","37","0","0.0","0.83","95","219","2.56","0.0","58.6","71.2","46.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-08","65","0","0","39","0","0.0","0.23","92","418","0.90","0.0","59.1","71.4","46.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-09","68","0","0","31","0","0.0","1.42","91","719","5.43","0.0","54.4","65.9","42.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-10","68","0","1","27","0","1.0","1.60","72","1314","8.54","1.0","45.2","54.1","36.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-11","68","16","5","18","7","4.5","1.28","50","2195","8.79","12.0","33.4","39.1","27.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1982-12","68","24","8","11","14","6.5","2.27","44","3247","14.05","27.5","31.1","35.6","26.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-01","0","25","2","26","13","8.0","2.20","43","4106","15.22","10.0","34.2","38.3","30.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-02","0","5","1","24","4","3.5","0.63","57","4870","7.22","4.0","36.7","42.6","30.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-03","0","1","1","30","1","2.0","0.99","55","5567","9.16","2.0","40.2","47.8","32.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-04","0","4","4","26","4","3.5","0.51","72","6240","2.51","9.5","42.6","52.8","32.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-05","22","1","1","31","3","3.0","0.81","95","6720","3.57","3.0","50.2","61.8","38.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-06","22","0","0","37","0","0.0","0.90","81","7108","5.72","0.0","52.1","61.2","42.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-07","24","0","0","39","0","0.0","1.40","80","318","5.98","0.0","54.6","63.0","46.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-08","32","0","0","42","0","0.0","0.89","84","484","2.32","0.0","59.9","70.8","49.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-09","32","0","0","28","0","0.0","1.17","78","896","4.63","0.0","51.3","62.7","39.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-10","32","0","0","28","0","0.0","0.84","65","1500","2.89","0.0","45.0","55.4","34.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-11","32","12","6","23","5","4.5","2.30","54","2314","20.56","17.0","37.0","41.3","32.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1983-12","32","28","14","-4","10","5.5","1.19","38","3497","8.40","30.8","25.6","30.9","20.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-01","0","13","3","12","8","2.0","4.41","49","4479","16.72","4.8","33.3","38.9","27.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-02","0","18","8","25","8","5.0","1.28","56","5328","6.10","19.5","35.7","41.7","29.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-03","0","6","2","28","3","1.0","0.98","63","6066","8.22","2.5","39.5","47.0","32.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-04","0","6","5","26","5","3.5","0.70","70","6791","5.41","12.5","39.1","47.0","31.2"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-05","0","1","1","30","2","2.0","1.17","82","7422","9.67","2.5","43.2","51.3","35.1"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-06","1","0","0","30","0","0.0","1.16","82","7842","5.75","0.0","51.0","61.1","40.9"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-07","31","0","0","39","0","0.0","0.03","94","152","0.03","0.0","60.9","74.9","47.0"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-08","52","0","0","35","0","0.0","0.12","92","324","0.34","0.0","60.1","74.6","45.6"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-09","52","0","0","27","0","0.0","1.65","81","743","4.53","0.0","51.1","63.4","38.7"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-10","52","7","6","24","7","6.5","1.56","72","1460","9.63","13.5","41.9","49.4","34.3"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-11","52","19","9","22","13","7.0","2.00","44","2358","13.28","23.0","34.0","38.3","29.8"
"USC00454764","LONGMIRE RAINIER NPS, WA US","1984-12","52","31","15","5","46","14.0","1.48","35","3510","11.13","79.8","27.8","32.6","23.0"
